ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C00565,Training Type 1,0.18476827763006257,1,Compliance Safety Type 1,0.1835744853817179,2,Personal Safety Type 1,0.16916010898498018,3
C00566,Core Advanced Type 2,0.18077542060324775,1,Core Advanced Type 1,0.16341431731278622,2,Premium Plus Type 2,0.16290859926428497,3
C00567,Core Basic Type 2,0.20753973456678604,1,Core Advanced Type 1,0.16181135242944647,2,Compliance Safety Type 1,0.15575760414590484,3
C00568,Compliance Safety Type 1,0.21990668060462168,1,Facility Safety Type 2,0.2105716531973478,2,Sensors Type 2,0.17801220958252217,3
C00569,Facility Safety Type 2,0.2310663983964212,1,Core Basic Type 1,0.22760786296593635,2,Training Type 2,0.22742643046761726,3
C00570,Compliance Safety Type 1,0.20502526484372188,1,Premium Custom Type 2,0.20190764876539963,2,Facility Safety Type 2,0.19410472106735618,3
C00571,Personal Safety Type 1,0.1802256442790366,1,Monitoring Type 1,0.17290392316385877,2,Facility Safety Type 2,0.15950116373069798,3
C00572,Personal Safety Type 1,0.1447171636617855,1,Training Type 1,0.13393472888677935,2,Training Type 2,0.12881220793403686,3
C00573,Training Type 1,0.1926505976700274,1,Extended Support Type 1,0.17746065274256617,2,Installation Type 2,0.16687712520128656,3
C00574,Monitoring Type 1,0.18522925228769532,1,Monitoring Type 2,0.1603870216909716,2,Sensors Type 2,0.1489974172425995,3
C00575,Premium Custom Type 2,0.16576281207655014,1,Core Basic Type 1,0.15553984947550215,2,Sensors Type 2,0.14003521964128834,3
C00576,Extended Support Type 1,0.16886646367804853,1,Sensors Type 2,0.15868347630339905,2,Monitoring Type 2,0.15357863463002278,3
C00577,Monitoring Type 1,0.15975057445580468,1,Controllers Type 1,0.15808705064338255,2,Repair Kits Type 1,0.15107994962406834,3
C00578,Core Advanced Type 2,0.1670241061136315,1,Core Advanced Type 1,0.1563034420275194,2,Repair Kits Type 2,0.14301450332953078,3
C00579,Controllers Type 1,0.15515041279254427,1,Premium Standard Type 2,0.15144354295585463,2,Premium Plus Type 2,0.14156981277570024,3
C00580,Controllers Type 1,0.2039142534486036,1,Sensors Type 1,0.17403483257321792,2,Monitoring Type 1,0.16679312349827258,3
C00581,Extended Support Type 1,0.15249392455863459,1,Installation Type 1,0.14817988756000572,2,Installation Type 2,0.12179912340465043,3
C00582,Training Type 1,0.15969203771830576,1,Installation Type 1,0.15319781298230303,2,Repair Kits Type 1,0.15043814321031065,3
C00583,Sensors Type 2,0.17542920803934656,1,Monitoring Type 1,0.17018268965465622,2,Controllers Type 2,0.16280204014180996,3
C00584,Compliance Safety Type 1,0.21445019645393107,1,Facility Safety Type 2,0.20382616763214392,2,Personal Safety Type 1,0.20377917472032062,3
C00585,Installation Type 1,0.23214953357006265,1,Monitoring Type 1,0.20358200603909718,2,Training Type 2,0.1932955240723436,3
C00586,Core Advanced Type 2,0.23550174155149303,1,Core Advanced Type 1,0.1904108143071687,2,Repair Kits Type 1,0.19016063186048895,3
C00587,Core Basic Type 2,0.19255002091242562,1,Core Advanced Type 2,0.17649961939606224,2,Repair Kits Type 1,0.14630196705721676,3
C00588,Sensors Type 1,0.2251970054543358,1,Repair Kits Type 2,0.2187078652247851,2,Core Advanced Type 2,0.1889183461124145,3
C00589,Core Basic Type 2,0.16620547651362624,1,Personal Safety Type 1,0.16058203099902493,2,Calibration Kits Type 1,0.1599686833868204,3
C00590,Controllers Type 2,0.13345451620162588,1,Core Advanced Type 1,0.1300934474563359,2,Sensors Type 1,0.12824224577740795,3
C00591,Sensors Type 2,0.15703921979012989,1,Installation Type 2,0.14832593899300106,2,Installation Type 1,0.14328134014034813,3
C00592,Personal Safety Type 1,0.15355622362946028,1,Training Type 2,0.12553050950566275,2,Extended Support Type 1,0.11336145343002717,3
C00593,Repair Kits Type 2,0.17817175282154635,1,Monitoring Type 1,0.1694397394186859,2,Premium Custom Type 2,0.16000921292500025,3
C00594,Personal Safety Type 1,0.19759625313453807,1,Premium Plus Type 2,0.18517822974557394,2,Compliance Safety Type 1,0.1821581837825968,3
C00595,Premium Custom Type 2,0.21753551406163435,1,Training Type 1,0.20995415362768655,2,Core Basic Type 1,0.1839452442518836,3
C00596,Facility Safety Type 2,0.19000109664145506,1,Premium Custom Type 2,0.16723145589915353,2,Premium Standard Type 2,0.16313497867197066,3
C00597,Controllers Type 1,0.19783639910066578,1,Monitoring Type 1,0.17915931110285668,2,Repair Kits Type 1,0.17514977859657463,3
C00598,Training Type 1,0.1474737115161869,1,Sensors Type 2,0.13960377605168872,2,Installation Type 1,0.13561181807721745,3
C00599,Compliance Safety Type 1,0.1971624817872885,1,Training Type 1,0.1953696251694523,2,Sensors Type 1,0.19107807351731648,3
C00600,Controllers Type 2,0.2036534791173487,1,Controllers Type 1,0.18855420336036827,2,Calibration Kits Type 2,0.18076693809656805,3
C00601,Core Basic Type 1,0.17267064420007766,1,Sensors Type 1,0.15878224221765344,2,Premium Custom Type 2,0.15517947699559553,3
C00602,Premium Standard Type 2,0.16562252061525978,1,Premium Custom Type 2,0.15667216912237114,2,Premium Plus Type 2,0.14919454096040002,3
C00603,Compliance Safety Type 1,0.2269321290478272,1,Core Advanced Type 2,0.20887572555997597,2,Core Advanced Type 1,0.1895218492368244,3
C00604,Training Type 2,0.181459492595227,1,Training Type 1,0.16381785141353572,2,Extended Support Type 1,0.1632518427030849,3
C00605,Core Advanced Type 1,0.1476799120417581,1,Extended Support Type 1,0.14324813173290904,2,Repair Kits Type 1,0.12016918516510848,3
C00606,Core Advanced Type 2,0.24323436501765128,1,Compliance Safety Type 1,0.22671707977522126,2,Facility Safety Type 2,0.19491899769282936,3
C00607,Extended Support Type 1,0.16146518934540288,1,Premium Plus Type 2,0.15578622873603598,2,Training Type 2,0.13784918779797617,3
C00608,Compliance Safety Type 1,0.2106826344378742,1,Premium Custom Type 2,0.18062630258355464,2,Personal Safety Type 1,0.1745456413826635,3
C00609,Installation Type 1,0.1559226957177988,1,Training Type 1,0.1371169108089937,2,Premium Standard Type 2,0.13448560142042273,3
C00610,Repair Kits Type 1,0.17807128489604512,1,Core Basic Type 1,0.16406300573767651,2,Calibration Kits Type 1,0.13880789798303816,3
C00611,Core Basic Type 2,0.20515614538683155,1,Core Basic Type 1,0.1749809832496742,2,Premium Standard Type 2,0.16165013697016972,3
C00612,Extended Support Type 1,0.15729639040936147,1,Preventive Kits Type 1,0.13827596638641082,2,Controllers Type 2,0.13110739400436308,3
C00613,Controllers Type 1,0.14731164247867362,1,Premium Custom Type 2,0.14205231239311586,2,Extended Support Type 1,0.1360080827677955,3
C00614,Controllers Type 2,0.15467000128084835,1,Preventive Kits Type 1,0.1507936231039522,2,Monitoring Type 1,0.13374442764472122,3
C00615,Training Type 2,0.17555721321869436,1,Repair Kits Type 1,0.1707874203844955,2,Extended Support Type 1,0.1460754688071156,3
C00616,Compliance Safety Type 1,0.1931419838748211,1,Premium Custom Type 2,0.1720584636586074,2,Premium Standard Type 2,0.1582674295779524,3
C00617,Calibration Kits Type 2,0.1921453948831172,1,Installation Type 1,0.16747649395419648,2,Controllers Type 2,0.16453290746261742,3
C00618,Personal Safety Type 1,0.16837488721555557,1,Calibration Kits Type 2,0.13870555507796656,2,Compliance Safety Type 1,0.13086880333152928,3
C00619,Controllers Type 1,0.17455850850061572,1,Core Basic Type 2,0.1697156339555855,2,Personal Safety Type 1,0.16521959978782305,3
C00620,Monitoring Type 1,0.18431685632626085,1,Premium Custom Type 2,0.1491786956361796,2,Core Advanced Type 2,0.14834528874269007,3
C00621,Repair Kits Type 1,0.2037050343365883,1,Calibration Kits Type 2,0.16474349034554983,2,Controllers Type 1,0.16082661569183584,3
C00622,Core Advanced Type 2,0.18150289511564743,1,Training Type 1,0.15315786632311607,2,Extended Support Type 1,0.14980573628445273,3
C00623,Monitoring Type 1,0.1854761437583713,1,Sensors Type 2,0.17655157054051857,2,Extended Support Type 1,0.17080505993839773,3
C00624,Core Basic Type 1,0.2093859967322006,1,Monitoring Type 1,0.20888431790258624,2,Sensors Type 1,0.18913461818306448,3
C00625,Installation Type 1,0.22258651467894344,1,Training Type 2,0.2000004142675214,2,Installation Type 2,0.17741210122759016,3
C00626,Premium Standard Type 2,0.1782209150877234,1,Personal Safety Type 1,0.1636743663914211,2,Repair Kits Type 2,0.15916465140209865,3
C00627,Core Advanced Type 1,0.1812077241284384,1,Controllers Type 1,0.16965218615321226,2,Facility Safety Type 2,0.16193301156831957,3
C00628,Repair Kits Type 1,0.19176443234250026,1,Controllers Type 1,0.16849408197308238,2,Sensors Type 1,0.15101013829941928,3
C00629,Core Basic Type 1,0.16908584686269643,1,Preventive Kits Type 1,0.15834776463012237,2,Monitoring Type 1,0.15820135927422063,3
C00630,Sensors Type 2,0.20987754047468474,1,Monitoring Type 1,0.19605119869260737,2,Calibration Kits Type 2,0.14230052695421028,3
C00631,Personal Safety Type 1,0.21964954931650982,1,Premium Plus Type 2,0.1972774976159337,2,Core Basic Type 2,0.18325648327652405,3
C00632,Core Basic Type 2,0.18559408358854812,1,Core Advanced Type 2,0.1789788481925703,2,Facility Safety Type 2,0.1003591233591267,3
C00634,Repair Kits Type 2,0.16610780297074412,1,Controllers Type 2,0.16240656453251417,2,Core Basic Type 1,0.16170088521482182,3
C00635,Premium Custom Type 2,0.23854991921092977,1,Sensors Type 1,0.20766328748481816,2,Premium Standard Type 2,0.2064957154816945,3
C00636,Premium Standard Type 2,0.17325821008255407,1,Core Basic Type 2,0.16548651493609387,2,Repair Kits Type 1,0.16073224250008178,3
C00637,Repair Kits Type 1,0.20147008885182005,1,Controllers Type 2,0.15891005278062176,2,Core Basic Type 1,0.14709239123093237,3
C00638,Premium Standard Type 2,0.15139127639634192,1,Installation Type 2,0.1489998034325344,2,Extended Support Type 1,0.1435015918654752,3
C00639,Installation Type 1,0.19386582982133818,1,Controllers Type 2,0.18483364941152758,2,Monitoring Type 2,0.15638267631823727,3
C00640,Core Basic Type 2,0.18512529122445853,1,Repair Kits Type 2,0.18240497907862893,2,Sensors Type 1,0.15786845367901586,3
C00641,Sensors Type 2,0.17471518061834884,1,Controllers Type 2,0.15513647385531346,2,Repair Kits Type 1,0.154804025876015,3
C00642,Premium Standard Type 2,0.1630307599334207,1,Sensors Type 2,0.150372708113578,2,Controllers Type 2,0.14946806758144462,3
C00643,Core Advanced Type 1,0.14616091344623408,1,Sensors Type 1,0.1350702284149322,2,Core Advanced Type 2,0.13240241838422584,3
C00644,Core Advanced Type 1,0.2571679457501655,1,Personal Safety Type 1,0.2443399171019019,2,Facility Safety Type 2,0.21638749804579832,3
C00645,Sensors Type 2,0.21084901623514204,1,Monitoring Type 1,0.1972740736927712,2,Calibration Kits Type 2,0.16873768555017965,3
C00646,Core Advanced Type 1,0.15205108283792262,1,Core Advanced Type 2,0.1498936633733077,2,Core Basic Type 1,0.14881755841200348,3
C00647,Repair Kits Type 1,0.17778391003041435,1,Extended Support Type 1,0.1774577116760808,2,Repair Kits Type 2,0.1538618152170643,3
C00648,Training Type 1,0.1882033126230713,1,Compliance Safety Type 1,0.18628412857326196,2,Personal Safety Type 1,0.18235505766117305,3
C00649,Extended Support Type 1,0.1977146134422007,1,Installation Type 1,0.14749599579161932,2,Core Basic Type 1,0.14674123529885588,3
C00650,Extended Support Type 1,0.22234821290466658,1,Training Type 1,0.21945228560680866,2,Monitoring Type 2,0.21533861647634994,3
C00651,Premium Standard Type 2,0.1764137134155443,1,Repair Kits Type 2,0.17252047339753107,2,Core Advanced Type 1,0.15902038814291047,3
C00652,Premium Custom Type 2,0.18983951626649137,1,Extended Support Type 1,0.17777953440978647,2,Premium Plus Type 2,0.16977476935912783,3
C00653,Sensors Type 2,0.17173127801771537,1,Personal Safety Type 1,0.16258789308424546,2,Core Basic Type 1,0.1586612985711334,3
C00654,Core Basic Type 1,0.2584054506138245,1,Core Basic Type 2,0.1812164372139261,2,Core Advanced Type 2,0.17578210250128082,3
C00655,Personal Safety Type 1,0.16221418473374935,1,Facility Safety Type 2,0.152604199917417,2,Training Type 1,0.1446146353613262,3
C00656,Compliance Safety Type 1,0.21885160050231198,1,Core Advanced Type 1,0.1956734985462364,2,Facility Safety Type 2,0.17701490454663202,3
C00657,Personal Safety Type 1,0.21750091023988338,1,Core Basic Type 2,0.18703389684265367,2,Installation Type 1,0.17765290271151146,3
C00658,Sensors Type 1,0.18172563129019886,1,Controllers Type 1,0.17117923905255636,2,Installation Type 1,0.1621059908116027,3
C00659,Core Basic Type 1,0.16750859483788635,1,Core Advanced Type 2,0.1635338209681905,2,Extended Support Type 1,0.15160593409361256,3
C00660,Installation Type 1,0.16839693543697784,1,Core Basic Type 2,0.1512287540497531,2,Premium Custom Type 2,0.13201549501974946,3
C00661,Controllers Type 1,0.1494404159364285,1,Controllers Type 2,0.1460369070862561,2,Installation Type 1,0.14370375661343138,3
C00662,Repair Kits Type 2,0.20349072790404188,1,Sensors Type 2,0.18451422001203222,2,Core Advanced Type 2,0.18378535863524792,3
C00663,Personal Safety Type 1,0.18385889737574287,1,Training Type 1,0.17915549887215043,2,Repair Kits Type 1,0.17048850474015345,3
C00664,Training Type 2,0.1564536894923092,1,Installation Type 2,0.15134009154418335,2,Premium Plus Type 2,0.13333136958460318,3
C00665,Core Basic Type 2,0.18587330535002447,1,Core Advanced Type 1,0.1760788387980536,2,Installation Type 1,0.1596838834666889,3
C00666,Compliance Safety Type 1,0.17573969693817384,1,Installation Type 1,0.17328205793095364,2,Preventive Kits Type 1,0.1688946503429512,3
C00667,Premium Standard Type 2,0.2174209278499278,1,Core Advanced Type 1,0.20642179292942306,2,Sensors Type 1,0.19434838748197336,3
C00668,Compliance Safety Type 1,0.22274273303990627,1,Repair Kits Type 2,0.17769638217657474,2,Core Advanced Type 2,0.1725148710207123,3
C00670,Repair Kits Type 1,0.1506923673593189,1,Repair Kits Type 2,0.14840172914721916,2,Installation Type 1,0.14302166583459178,3
C00671,Repair Kits Type 2,0.21117508116398856,1,Premium Custom Type 2,0.18820730722420936,2,Premium Standard Type 2,0.17042318641668092,3
C00672,Controllers Type 2,0.1471435660571036,1,Core Advanced Type 1,0.14140330992796743,2,Repair Kits Type 2,0.13091389440261006,3
C00673,Core Basic Type 2,0.24319835693939276,1,Personal Safety Type 2,0.2295010546255348,2,Core Basic Type 1,0.1957688190971039,3
C00674,Preventive Kits Type 2,0.1961975203876104,1,Core Advanced Type 1,0.17746933550750757,2,Facility Safety Type 2,0.1462690371812564,3
C00675,Core Basic Type 1,0.15968829917939908,1,Premium Standard Type 2,0.14469779864799068,2,Core Advanced Type 1,0.13020497277426402,3
C00676,Training Type 1,0.22595584172830305,1,Premium Standard Type 2,0.18395269883202195,2,Premium Custom Type 2,0.1746401422835537,3
C00677,Sensors Type 1,0.2293773725952265,1,Monitoring Type 1,0.2154342197170369,2,Premium Standard Type 2,0.1852992586295972,3
C00678,Core Basic Type 1,0.18713234827508865,1,Premium Custom Type 2,0.17296913921023124,2,Core Advanced Type 1,0.17194936200779556,3
C00679,Extended Support Type 1,0.18315289417686687,1,Compliance Safety Type 1,0.1783083642452497,2,Premium Plus Type 2,0.15415015055743653,3
C00680,Personal Safety Type 1,0.15574118082139346,1,Compliance Safety Type 1,0.1481075964376497,2,Repair Kits Type 2,0.14431969029239305,3
C00681,Core Basic Type 1,0.15643610991790277,1,Controllers Type 2,0.15159541204076002,2,Core Basic Type 2,0.1514325492902486,3
C00682,Controllers Type 1,0.15782480938472757,1,Monitoring Type 1,0.15496396555505934,2,Preventive Kits Type 1,0.14650236626282012,3
C00683,Sensors Type 2,0.19935301918313797,1,Monitoring Type 1,0.19482353765999744,2,Repair Kits Type 1,0.19000690433823578,3
C00684,Calibration Kits Type 1,0.18112737366460807,1,Repair Kits Type 2,0.14308742583430914,2,Core Basic Type 1,0.1254557882738336,3
C00685,Facility Safety Type 2,0.23709736499503709,1,Core Basic Type 2,0.22039013308310737,2,Compliance Safety Type 1,0.1971986281261028,3
C00686,Monitoring Type 1,0.17107903012339915,1,Controllers Type 1,0.1596166066107665,2,Core Basic Type 2,0.1428938813175995,3
C00687,Premium Plus Type 2,0.16957433078304723,1,Premium Custom Type 2,0.1523654117876748,2,Installation Type 1,0.14925795633957395,3
C00688,Compliance Safety Type 1,0.19514590629851397,1,Premium Custom Type 2,0.1879554864596208,2,Premium Standard Type 2,0.18633013353641936,3
C00689,Premium Custom Type 2,0.1717975394140887,1,Core Basic Type 2,0.16049072853931412,2,Premium Plus Type 2,0.15454892875655998,3
C00690,Premium Custom Type 2,0.23347586878367776,1,Sensors Type 2,0.21085492585394264,2,Core Basic Type 2,0.21036061368914724,3
C00691,Controllers Type 1,0.17788873135483638,1,Controllers Type 2,0.15451650686002896,2,Monitoring Type 1,0.15437298512526546,3
C00692,Premium Custom Type 2,0.19855172235007465,1,Compliance Safety Type 1,0.1793081653079712,2,Sensors Type 1,0.16870494341541645,3
C00693,Personal Safety Type 1,0.1954875278077688,1,Facility Safety Type 2,0.1655470964866626,2,Core Advanced Type 2,0.16477192559212048,3
C00694,Installation Type 1,0.16260568717660723,1,Controllers Type 1,0.15127649370183904,2,Monitoring Type 1,0.15042628091534335,3
C00695,Personal Safety Type 1,0.1913597210993582,1,Core Basic Type 1,0.1879171203590769,2,Sensors Type 1,0.15458312295517934,3
C00696,Training Type 2,0.18406100279241563,1,Training Type 1,0.16984983223261177,2,Controllers Type 2,0.16732603617221134,3
C00697,Compliance Safety Type 1,0.21992638501089565,1,Core Advanced Type 1,0.1921645532321878,2,Sensors Type 1,0.17866416544816804,3
C00698,Installation Type 1,0.21157650351845503,1,Extended Support Type 1,0.14927576216042426,2,Installation Type 2,0.14782954588153194,3
C00699,Repair Kits Type 1,0.18262446699247195,1,Personal Safety Type 1,0.18197896459187807,2,Premium Standard Type 2,0.18068110838692422,3
C00700,Compliance Safety Type 1,0.17834799281560829,1,Personal Safety Type 1,0.17379236390892538,2,Calibration Kits Type 2,0.16644696934901493,3
