ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C00341,grp3,Controllers Type 1,0.14334850847446637,purchase_flag_grp3_Controllers Type 1,1
C00341,grp3,Premium Standard Type 2,0.1398322777260994,purchase_flag_grp3_Premium Standard Type 2,2
C00341,grp3,Monitoring Type 1,0.13947598520720444,purchase_flag_grp3_Monitoring Type 1,3
C00342,grp3,Sensors Type 2,0.19664971219109284,purchase_flag_grp3_Sensors Type 2,1
C00342,grp3,Core Basic Type 1,0.1741439688997147,purchase_flag_grp3_Core Basic Type 1,2
C00342,grp3,Facility Safety Type 2,0.15868980766745927,purchase_flag_grp3_Facility Safety Type 2,3
C00343,grp3,Compliance Safety Type 1,0.20780377575142828,purchase_flag_grp3_Compliance Safety Type 1,1
C00343,grp3,Facility Safety Type 2,0.18677317498690132,purchase_flag_grp3_Facility Safety Type 2,2
C00343,grp3,Core Basic Type 1,0.1658994570083507,purchase_flag_grp3_Core Basic Type 1,3
C00344,grp3,Personal Safety Type 1,0.23344118028890387,purchase_flag_grp3_Personal Safety Type 1,1
C00344,grp3,Training Type 1,0.20059838043168718,purchase_flag_grp3_Training Type 1,2
C00344,grp3,Core Advanced Type 1,0.18054602382988882,purchase_flag_grp3_Core Advanced Type 1,3
C00345,grp3,Core Advanced Type 1,0.26457638887292406,purchase_flag_grp3_Core Advanced Type 1,1
C00345,grp3,Repair Kits Type 1,0.14352423163023995,purchase_flag_grp3_Repair Kits Type 1,2
C00345,grp3,Core Basic Type 1,0.1390290635786696,purchase_flag_grp3_Core Basic Type 1,3
C00346,grp3,Core Basic Type 2,0.23091879027649834,purchase_flag_grp3_Core Basic Type 2,1
C00346,grp3,Core Advanced Type 1,0.19394420755511188,purchase_flag_grp3_Core Advanced Type 1,2
C00346,grp3,Monitoring Type 2,0.1493604842208482,purchase_flag_grp3_Monitoring Type 2,3
C00347,grp3,Compliance Safety Type 1,0.17774259253012492,purchase_flag_grp3_Compliance Safety Type 1,1
C00347,grp3,Personal Safety Type 1,0.1741768812221428,purchase_flag_grp3_Personal Safety Type 1,2
C00347,grp3,Core Basic Type 1,0.17267031013947037,purchase_flag_grp3_Core Basic Type 1,3
C00348,grp3,Sensors Type 1,0.18068356757971737,purchase_flag_grp3_Sensors Type 1,1
C00348,grp3,Controllers Type 1,0.1745270286003556,purchase_flag_grp3_Controllers Type 1,2
C00348,grp3,Premium Plus Type 2,0.15575504191240305,purchase_flag_grp3_Premium Plus Type 2,3
C00349,grp3,Extended Support Type 1,0.18002532846541347,purchase_flag_grp3_Extended Support Type 1,1
C00349,grp3,Personal Safety Type 1,0.17205465495916358,purchase_flag_grp3_Personal Safety Type 1,2
C00349,grp3,Controllers Type 1,0.16420819190270525,purchase_flag_grp3_Controllers Type 1,3
C00350,grp3,Training Type 2,0.16425400295062836,purchase_flag_grp3_Training Type 2,1
C00350,grp3,Extended Support Type 1,0.16078183111178043,purchase_flag_grp3_Extended Support Type 1,2
C00350,grp3,Training Type 1,0.15700546996691764,purchase_flag_grp3_Training Type 1,3
C00351,grp3,Controllers Type 2,0.1832915042933858,purchase_flag_grp3_Controllers Type 2,1
C00351,grp3,Monitoring Type 2,0.1191794140554133,purchase_flag_grp3_Monitoring Type 2,2
C00351,grp1,Core Products,0.07698011855454984,purchase_flag_grp1_Core Products,3
C00352,grp3,Sensors Type 2,0.17678541381460144,purchase_flag_grp3_Sensors Type 2,1
C00352,grp3,Controllers Type 1,0.14689258299285415,purchase_flag_grp3_Controllers Type 1,2
C00352,grp3,Sensors Type 1,0.13255634902364738,purchase_flag_grp3_Sensors Type 1,3
C00353,grp3,Calibration Kits Type 2,0.1789036678078457,purchase_flag_grp3_Calibration Kits Type 2,1
C00353,grp3,Installation Type 1,0.17889528041618288,purchase_flag_grp3_Installation Type 1,2
C00353,grp3,Controllers Type 1,0.1733173751641314,purchase_flag_grp3_Controllers Type 1,3
C00354,grp3,Compliance Safety Type 1,0.22352780295672844,purchase_flag_grp3_Compliance Safety Type 1,1
C00354,grp3,Core Advanced Type 1,0.20381088285358295,purchase_flag_grp3_Core Advanced Type 1,2
C00354,grp3,Core Advanced Type 2,0.1871981583939629,purchase_flag_grp3_Core Advanced Type 2,3
C00355,grp3,Training Type 1,0.1703848641427117,purchase_flag_grp3_Training Type 1,1
C00355,grp3,Monitoring Type 1,0.16985310209433938,purchase_flag_grp3_Monitoring Type 1,2
C00355,grp3,Extended Support Type 1,0.1557132817036332,purchase_flag_grp3_Extended Support Type 1,3
C00356,grp3,Premium Standard Type 2,0.20983216924666542,purchase_flag_grp3_Premium Standard Type 2,1
C00356,grp3,Premium Custom Type 2,0.17538086164198774,purchase_flag_grp3_Premium Custom Type 2,2
C00356,grp3,Core Advanced Type 1,0.17054387267215249,purchase_flag_grp3_Core Advanced Type 1,3
C00357,grp3,Repair Kits Type 1,0.22347412540241224,purchase_flag_grp3_Repair Kits Type 1,1
C00357,grp3,Repair Kits Type 2,0.16202159867681024,purchase_flag_grp3_Repair Kits Type 2,2
C00357,grp3,Controllers Type 2,0.15914142020824426,purchase_flag_grp3_Controllers Type 2,3
C00358,grp3,Training Type 1,0.21851164945992438,purchase_flag_grp3_Training Type 1,1
C00358,grp3,Extended Support Type 1,0.17092837022259158,purchase_flag_grp3_Extended Support Type 1,2
C00358,grp3,Personal Safety Type 1,0.16262883150039154,purchase_flag_grp3_Personal Safety Type 1,3
C00359,grp3,Premium Custom Type 2,0.1965626957104543,purchase_flag_grp3_Premium Custom Type 2,1
C00359,grp3,Core Advanced Type 2,0.19237463212565584,purchase_flag_grp3_Core Advanced Type 2,2
C00359,grp3,Core Basic Type 1,0.17613476715080653,purchase_flag_grp3_Core Basic Type 1,3
C00360,grp3,Personal Safety Type 1,0.1535766384258901,purchase_flag_grp3_Personal Safety Type 1,1
C00360,grp3,Monitoring Type 1,0.1504007726671671,purchase_flag_grp3_Monitoring Type 1,2
C00360,grp3,Preventive Kits Type 1,0.14377502796428854,purchase_flag_grp3_Preventive Kits Type 1,3
C00361,grp3,Training Type 2,0.1692885171083388,purchase_flag_grp3_Training Type 2,1
C00361,grp3,Training Type 1,0.16675973914672376,purchase_flag_grp3_Training Type 1,2
C00361,grp3,Sensors Type 2,0.16403593650160403,purchase_flag_grp3_Sensors Type 2,3
C00362,grp3,Monitoring Type 2,0.2471287469430968,purchase_flag_grp3_Monitoring Type 2,1
C00362,grp3,Sensors Type 2,0.2070383659462654,purchase_flag_grp3_Sensors Type 2,2
C00362,grp3,Monitoring Type 1,0.19106695747281496,purchase_flag_grp3_Monitoring Type 1,3
C00363,grp3,Facility Safety Type 2,0.22159657576207423,purchase_flag_grp3_Facility Safety Type 2,1
C00363,grp3,Core Advanced Type 2,0.19197528037405898,purchase_flag_grp3_Core Advanced Type 2,2
C00363,grp3,Core Basic Type 2,0.18414872226096338,purchase_flag_grp3_Core Basic Type 2,3
C00364,grp3,Core Basic Type 2,0.15673916875301303,purchase_flag_grp3_Core Basic Type 2,1
C00364,grp3,Core Advanced Type 1,0.15358033733765364,purchase_flag_grp3_Core Advanced Type 1,2
C00364,grp3,Sensors Type 2,0.14932128225954922,purchase_flag_grp3_Sensors Type 2,3
C00365,grp3,Training Type 2,0.16009975583364852,purchase_flag_grp3_Training Type 2,1
C00365,grp3,Facility Safety Type 2,0.15812488232892657,purchase_flag_grp3_Facility Safety Type 2,2
C00365,grp3,Compliance Safety Type 1,0.13077138406764366,purchase_flag_grp3_Compliance Safety Type 1,3
C00366,grp3,Monitoring Type 1,0.21045207709748642,purchase_flag_grp3_Monitoring Type 1,1
C00366,grp3,Sensors Type 1,0.1611428232380823,purchase_flag_grp3_Sensors Type 1,2
C00366,grp3,Installation Type 1,0.14029674587360186,purchase_flag_grp3_Installation Type 1,3
C00367,grp3,Installation Type 1,0.18279825371532177,purchase_flag_grp3_Installation Type 1,1
C00367,grp3,Controllers Type 2,0.16977097165882296,purchase_flag_grp3_Controllers Type 2,2
C00367,grp3,Controllers Type 1,0.14103632560688706,purchase_flag_grp3_Controllers Type 1,3
C00368,grp3,Core Basic Type 2,0.16047321935136682,purchase_flag_grp3_Core Basic Type 2,1
C00368,grp3,Installation Type 1,0.15249193601129626,purchase_flag_grp3_Installation Type 1,2
C00368,grp3,Core Advanced Type 2,0.15205667969265474,purchase_flag_grp3_Core Advanced Type 2,3
C00369,grp3,Controllers Type 1,0.15815434347796123,purchase_flag_grp3_Controllers Type 1,1
C00369,grp3,Installation Type 1,0.1414748716629053,purchase_flag_grp3_Installation Type 1,2
C00369,grp3,Sensors Type 2,0.1276946654414713,purchase_flag_grp3_Sensors Type 2,3
C00370,grp3,Compliance Safety Type 1,0.1809553675557193,purchase_flag_grp3_Compliance Safety Type 1,1
C00370,grp3,Core Advanced Type 1,0.17259318102592033,purchase_flag_grp3_Core Advanced Type 1,2
C00370,grp3,Core Basic Type 1,0.16648984600666,purchase_flag_grp3_Core Basic Type 1,3
C00371,grp3,Training Type 2,0.1346072041405381,purchase_flag_grp3_Training Type 2,1
C00371,grp3,Extended Support Type 1,0.13278893342835416,purchase_flag_grp3_Extended Support Type 1,2
C00371,grp3,Repair Kits Type 1,0.1325164978266879,purchase_flag_grp3_Repair Kits Type 1,3
C00372,grp3,Repair Kits Type 1,0.16126976013822558,purchase_flag_grp3_Repair Kits Type 1,1
C00372,grp3,Premium Custom Type 2,0.14804702380752505,purchase_flag_grp3_Premium Custom Type 2,2
C00372,grp3,Controllers Type 1,0.14573463841965245,purchase_flag_grp3_Controllers Type 1,3
C00373,grp3,Controllers Type 1,0.1987910659770156,purchase_flag_grp3_Controllers Type 1,1
C00373,grp3,Repair Kits Type 1,0.16300571449974052,purchase_flag_grp3_Repair Kits Type 1,2
C00373,grp3,Repair Kits Type 2,0.1431451906025555,purchase_flag_grp3_Repair Kits Type 2,3
C00374,grp3,Facility Safety Type 2,0.19200557355095466,purchase_flag_grp3_Facility Safety Type 2,1
C00374,grp3,Premium Standard Type 2,0.1875548450252197,purchase_flag_grp3_Premium Standard Type 2,2
C00374,grp3,Sensors Type 2,0.1667064480697962,purchase_flag_grp3_Sensors Type 2,3
C00375,grp3,Core Advanced Type 1,0.18736864035814535,purchase_flag_grp3_Core Advanced Type 1,1
C00375,grp3,Core Basic Type 2,0.15534696967263062,purchase_flag_grp3_Core Basic Type 2,2
C00375,grp3,Extended Support Type 1,0.13581976970053006,purchase_flag_grp3_Extended Support Type 1,3
C00376,grp3,Installation Type 1,0.16391303056094053,purchase_flag_grp3_Installation Type 1,1
C00376,grp3,Core Advanced Type 1,0.1578376396507267,purchase_flag_grp3_Core Advanced Type 1,2
C00376,grp3,Core Advanced Type 2,0.14156743496410637,purchase_flag_grp3_Core Advanced Type 2,3
C00377,grp3,Personal Safety Type 1,0.25233969726599076,purchase_flag_grp3_Personal Safety Type 1,1
C00377,grp3,Premium Custom Type 2,0.21684384053105846,purchase_flag_grp3_Premium Custom Type 2,2
C00377,grp3,Core Basic Type 2,0.1761485814685681,purchase_flag_grp3_Core Basic Type 2,3
C00378,grp3,Controllers Type 2,0.20058362073647756,purchase_flag_grp3_Controllers Type 2,1
C00378,grp3,Core Basic Type 1,0.1814627415811926,purchase_flag_grp3_Core Basic Type 1,2
C00378,grp3,Premium Custom Type 2,0.15754176252984925,purchase_flag_grp3_Premium Custom Type 2,3
C00379,grp3,Personal Safety Type 1,0.20571565576859038,purchase_flag_grp3_Personal Safety Type 1,1
C00379,grp3,Facility Safety Type 2,0.15834662846171912,purchase_flag_grp3_Facility Safety Type 2,2
C00379,grp3,Compliance Safety Type 1,0.14722852208879994,purchase_flag_grp3_Compliance Safety Type 1,3
C00380,grp3,Extended Support Type 1,0.16552681537509226,purchase_flag_grp3_Extended Support Type 1,1
C00380,grp3,Training Type 1,0.15120855126351776,purchase_flag_grp3_Training Type 1,2
C00380,grp3,Controllers Type 2,0.14128968532915967,purchase_flag_grp3_Controllers Type 2,3
C00381,grp3,Installation Type 1,0.17370353864386318,purchase_flag_grp3_Installation Type 1,1
C00381,grp3,Training Type 1,0.16949573516490857,purchase_flag_grp3_Training Type 1,2
C00381,grp3,Monitoring Type 1,0.15555911748549575,purchase_flag_grp3_Monitoring Type 1,3
C00382,grp3,Facility Safety Type 2,0.16288239535169322,purchase_flag_grp3_Facility Safety Type 2,1
C00382,grp3,Compliance Safety Type 1,0.16021282453537478,purchase_flag_grp3_Compliance Safety Type 1,2
C00382,grp3,Repair Kits Type 2,0.14577637242352814,purchase_flag_grp3_Repair Kits Type 2,3
C00383,grp3,Premium Custom Type 2,0.18738943779185765,purchase_flag_grp3_Premium Custom Type 2,1
C00383,grp3,Sensors Type 1,0.1788483293547936,purchase_flag_grp3_Sensors Type 1,2
C00383,grp3,Controllers Type 1,0.175753936788605,purchase_flag_grp3_Controllers Type 1,3
C00384,grp3,Sensors Type 2,0.15807509975106257,purchase_flag_grp3_Sensors Type 2,1
C00384,grp3,Core Basic Type 2,0.14533267190643295,purchase_flag_grp3_Core Basic Type 2,2
C00384,grp3,Monitoring Type 2,0.14425924767385684,purchase_flag_grp3_Monitoring Type 2,3
C00385,grp3,Calibration Kits Type 2,0.18584825498549817,purchase_flag_grp3_Calibration Kits Type 2,1
C00385,grp3,Training Type 1,0.15472542787922178,purchase_flag_grp3_Training Type 1,2
C00385,grp3,Calibration Kits Type 1,0.15379649987028843,purchase_flag_grp3_Calibration Kits Type 1,3
C00386,grp3,Installation Type 1,0.21544970852246492,purchase_flag_grp3_Installation Type 1,1
C00386,grp3,Extended Support Type 1,0.19553453392449952,purchase_flag_grp3_Extended Support Type 1,2
C00386,grp3,Training Type 1,0.1450577907718098,purchase_flag_grp3_Training Type 1,3
C00387,grp3,Training Type 1,0.24895482013032966,purchase_flag_grp3_Training Type 1,1
C00387,grp3,Premium Custom Type 2,0.21278290971102415,purchase_flag_grp3_Premium Custom Type 2,2
C00387,grp3,Installation Type 2,0.20411842500618532,purchase_flag_grp3_Installation Type 2,3
C00388,grp3,Core Basic Type 2,0.16973440732124032,purchase_flag_grp3_Core Basic Type 2,1
C00388,grp3,Core Basic Type 1,0.1478120574624811,purchase_flag_grp3_Core Basic Type 1,2
C00388,grp3,Controllers Type 2,0.1460159664833141,purchase_flag_grp3_Controllers Type 2,3
C00389,grp3,Installation Type 1,0.22744961851397177,purchase_flag_grp3_Installation Type 1,1
C00389,grp3,Sensors Type 2,0.209459507475531,purchase_flag_grp3_Sensors Type 2,2
C00389,grp3,Training Type 2,0.18506816346870178,purchase_flag_grp3_Training Type 2,3
C00390,grp3,Controllers Type 1,0.18495690175994764,purchase_flag_grp3_Controllers Type 1,1
C00390,grp3,Sensors Type 2,0.1743448002729655,purchase_flag_grp3_Sensors Type 2,2
C00390,grp3,Preventive Kits Type 1,0.15687193393907148,purchase_flag_grp3_Preventive Kits Type 1,3
C00391,grp3,Core Basic Type 2,0.1848643313298572,purchase_flag_grp3_Core Basic Type 2,1
C00391,grp3,Facility Safety Type 2,0.1605574612936505,purchase_flag_grp3_Facility Safety Type 2,2
C00391,grp3,Personal Safety Type 1,0.15941211729776852,purchase_flag_grp3_Personal Safety Type 1,3
C00392,grp3,Personal Safety Type 1,0.18372768092759892,purchase_flag_grp3_Personal Safety Type 1,1
C00392,grp3,Core Basic Type 1,0.1823690166101709,purchase_flag_grp3_Core Basic Type 1,2
C00392,grp3,Facility Safety Type 2,0.1708381842431852,purchase_flag_grp3_Facility Safety Type 2,3
C00393,grp3,Calibration Kits Type 1,0.17132813499180807,purchase_flag_grp3_Calibration Kits Type 1,1
C00393,grp3,Controllers Type 2,0.1536665810395998,purchase_flag_grp3_Controllers Type 2,2
C00393,grp3,Monitoring Type 2,0.13210197663167364,purchase_flag_grp3_Monitoring Type 2,3
C00394,grp3,Repair Kits Type 1,0.21340089582887328,purchase_flag_grp3_Repair Kits Type 1,1
C00394,grp3,Core Basic Type 2,0.19967118330401823,purchase_flag_grp3_Core Basic Type 2,2
C00394,grp3,Repair Kits Type 2,0.18982559925472697,purchase_flag_grp3_Repair Kits Type 2,3
C00395,grp3,Training Type 1,0.1892226581218049,purchase_flag_grp3_Training Type 1,1
C00395,grp3,Training Type 2,0.15809564994318473,purchase_flag_grp3_Training Type 2,2
C00395,grp3,Monitoring Type 1,0.1469629480396136,purchase_flag_grp3_Monitoring Type 1,3
C00396,grp3,Monitoring Type 1,0.1849396910681664,purchase_flag_grp3_Monitoring Type 1,1
C00396,grp3,Facility Safety Type 2,0.16268395121503382,purchase_flag_grp3_Facility Safety Type 2,2
C00396,grp3,Core Advanced Type 1,0.13831493389157315,purchase_flag_grp3_Core Advanced Type 1,3
C00397,grp3,Calibration Kits Type 1,0.16321672430368178,purchase_flag_grp3_Calibration Kits Type 1,1
C00397,grp3,Preventive Kits Type 1,0.15334580915041734,purchase_flag_grp3_Preventive Kits Type 1,2
C00397,grp1,Core Products,0.14679599360272721,purchase_flag_grp1_Core Products,3
C00398,grp3,Compliance Safety Type 1,0.22357723062230792,purchase_flag_grp3_Compliance Safety Type 1,1
C00398,grp3,Personal Safety Type 1,0.20817918332691643,purchase_flag_grp3_Personal Safety Type 1,2
C00398,grp3,Core Advanced Type 1,0.17965928936732845,purchase_flag_grp3_Core Advanced Type 1,3
C00399,grp3,Facility Safety Type 2,0.2198623221145596,purchase_flag_grp3_Facility Safety Type 2,1
C00399,grp3,Personal Safety Type 1,0.21115418127680446,purchase_flag_grp3_Personal Safety Type 1,2
C00399,grp3,Installation Type 1,0.1955984063379254,purchase_flag_grp3_Installation Type 1,3
C00400,grp3,Calibration Kits Type 1,0.15831781153111715,purchase_flag_grp3_Calibration Kits Type 1,1
C00400,grp3,Core Advanced Type 1,0.15435886552687053,purchase_flag_grp3_Core Advanced Type 1,2
C00400,grp3,Sensors Type 2,0.15373678322419818,purchase_flag_grp3_Sensors Type 2,3
C00401,grp3,Training Type 1,0.1598686021697363,purchase_flag_grp3_Training Type 1,1
C00401,grp3,Extended Support Type 1,0.15720559409540458,purchase_flag_grp3_Extended Support Type 1,2
C00401,grp3,Monitoring Type 2,0.15137985987793043,purchase_flag_grp3_Monitoring Type 2,3
C00402,grp3,Repair Kits Type 2,0.15185128572989676,purchase_flag_grp3_Repair Kits Type 2,1
C00402,grp3,Core Basic Type 2,0.14222094548337488,purchase_flag_grp3_Core Basic Type 2,2
C00402,grp3,Sensors Type 2,0.14033495191835227,purchase_flag_grp3_Sensors Type 2,3
C00403,grp3,Repair Kits Type 1,0.19592446585989243,purchase_flag_grp3_Repair Kits Type 1,1
C00403,grp3,Training Type 1,0.1955568909882883,purchase_flag_grp3_Training Type 1,2
C00403,grp3,Compliance Safety Type 1,0.18222770561588109,purchase_flag_grp3_Compliance Safety Type 1,3
C00404,grp3,Premium Custom Type 2,0.18015616355218797,purchase_flag_grp3_Premium Custom Type 2,1
C00404,grp3,Premium Standard Type 2,0.15766525333277717,purchase_flag_grp3_Premium Standard Type 2,2
C00404,grp3,Preventive Kits Type 1,0.15435968331412445,purchase_flag_grp3_Preventive Kits Type 1,3
C00405,grp3,Personal Safety Type 1,0.20261241791202464,purchase_flag_grp3_Personal Safety Type 1,1
C00405,grp3,Core Advanced Type 1,0.1890483250106219,purchase_flag_grp3_Core Advanced Type 1,2
C00405,grp3,Compliance Safety Type 1,0.18258441944954207,purchase_flag_grp3_Compliance Safety Type 1,3
C00406,grp3,Training Type 1,0.16105165174267227,purchase_flag_grp3_Training Type 1,1
C00406,grp3,Extended Support Type 1,0.1578942553922211,purchase_flag_grp3_Extended Support Type 1,2
C00406,grp3,Compliance Safety Type 1,0.15284320272098123,purchase_flag_grp3_Compliance Safety Type 1,3
C00407,grp3,Controllers Type 2,0.1575294365096622,purchase_flag_grp3_Controllers Type 2,1
C00407,grp3,Controllers Type 1,0.15248813694549032,purchase_flag_grp3_Controllers Type 1,2
C00407,grp3,Core Advanced Type 2,0.12580044988605732,purchase_flag_grp3_Core Advanced Type 2,3
C00408,grp3,Compliance Safety Type 1,0.1940048237252277,purchase_flag_grp3_Compliance Safety Type 1,1
C00408,grp3,Core Basic Type 1,0.18081494002124854,purchase_flag_grp3_Core Basic Type 1,2
C00408,grp3,Facility Safety Type 2,0.1773055837170118,purchase_flag_grp3_Facility Safety Type 2,3
C00409,grp3,Core Advanced Type 1,0.22372533553204293,purchase_flag_grp3_Core Advanced Type 1,1
C00409,grp3,Core Basic Type 1,0.22286393722392514,purchase_flag_grp3_Core Basic Type 1,2
C00409,grp3,Core Advanced Type 2,0.17983016938138924,purchase_flag_grp3_Core Advanced Type 2,3
C00410,grp3,Core Advanced Type 1,0.18356628475809478,purchase_flag_grp3_Core Advanced Type 1,1
