ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C00454,Emerging,0,4672.05,4672.05,133.48714285714286,8,0,0.2285714285714285,37,11,Automation Modules,0.07298980515274231,1.0,Service Contracts,0.06775482199007174,2.0,,,,Preventive Kits Type 1,0.18256353099188752,1,Core Advanced Type 2,0.16552256331831122,2,Repair Kits Type 1,0.16111845467531624,3,grp3,Preventive Kits Type 1,0.18256353099188752,0.2250045099222283,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.16552256331831122,0.217336074469119,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.16111845467531624,0.21535422557977124,Warm,recent/frequent buyer; low inactivity risk
C00455,Emerging,0,28352.25,28352.25,1181.34375,12,1,0.5,91,29,Safety Solutions,0.050074413830639875,1.0,Premium Products,0.045739454346657014,2.0,Service Contracts,0.02392756037018919,3.0,Repair Kits Type 2,0.19083869837761921,1,Controllers Type 2,0.11997490719093258,2,Core Advanced Type 2,0.1118983916291368,3,grp3,Repair Kits Type 2,0.19083869837761921,0.28396615111245754,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.11997490719093258,0.25207744507844854,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.1118983916291368,0.24844301307564043,Warm,recent/frequent buyer; low inactivity risk
C00456,Emerging,0,80197.94,80197.94,3486.866956521739,15,0,0.6521739130434783,74,24,Premium Products,0.07596377073985931,1.0,Safety Solutions,0.054062713781015494,2.0,Maintenance Kits,0.02450464694644117,3.0,Extended Support Type 1,0.19426269360645038,1,Core Advanced Type 1,0.12858532967261765,2,Installation Type 2,0.11407306187993846,3,grp3,Extended Support Type 1,0.19426269360645038,0.29489013622735744,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.12858532967261765,0.2653353224571327,Hot,recent/frequent buyer; low inactivity risk,grp3,Installation Type 2,0.11407306187993846,0.2588048019504271,Warm,recent/frequent buyer; low inactivity risk
C00457,Emerging,0,35503.07,35503.07,1014.3734285714286,9,0,0.2571428571428571,54,19,,,,,,,,,,Premium Custom Type 2,0.17314833242688218,1,Extended Support Type 1,0.17015948003964598,2,Core Basic Type 2,0.15535991642304353,3,grp3,Premium Custom Type 2,0.17314833242688218,0.241534991747962,Warm,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.17015948003964598,0.24019000817370573,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.15535991642304353,0.2335302045462347,Warm,recent/frequent buyer; low inactivity risk
C00458,Emerging,0,3021.62,3021.62,97.4716129032258,6,5,0.1935483870967742,26,9,Safety Solutions,0.12381603404105446,1.0,Service Contracts,0.06809303976968648,2.0,,,,Premium Custom Type 2,0.15450830040883126,1,Monitoring Type 1,0.14574238483178664,2,Preventive Kits Type 1,0.14156157712368805,3,grp3,Premium Custom Type 2,0.15450830040883126,0.179028370036811,Warm,low inactivity risk,grp3,Monitoring Type 1,0.14574238483178664,0.17508370802714096,Warm,low inactivity risk,grp3,Preventive Kits Type 1,0.14156157712368805,0.1732023445584966,Cold,low inactivity risk
C00459,Emerging,0,48857.83,48857.83,1395.938,14,1,0.4,50,16,Premium Products,0.1520696141142151,1.0,,,,,,,Training Type 2,0.19169400673343895,1,Training Type 1,0.1839117732454285,2,Sensors Type 2,0.14899664205303423,3,grp3,Training Type 2,0.19169400673343895,0.2632590569740355,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.1839117732454285,0.2597570519044308,Warm,recent/frequent buyer; low inactivity risk,grp1,Premium Products,0.1520696141142151,0.2454280802953848,Warm,recent/frequent buyer; low inactivity risk
C00460,Emerging,0,10361.72,10361.72,334.2490322580645,13,5,0.4193548387096774,67,23,Premium Products,0.11523962393029472,1.0,,,,,,,Core Basic Type 1,0.21493096563115083,1,Personal Safety Type 1,0.19613111553177223,2,Facility Safety Type 2,0.1884044869326598,3,grp3,Core Basic Type 1,0.21493096563115083,0.26307434800894713,Warm,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.19613111553177223,0.25461441546422675,Warm,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.1884044869326598,0.2511374325946261,Warm,recent/frequent buyer; low inactivity risk
C00461,Core,4,107273.58,107273.58,2979.8216666666667,25,0,0.6944444444444444,69,22,Safety Solutions,0.10104063951616861,1.0,Premium Products,0.07273159335835462,2.0,,,,Calibration Kits Type 2,0.18130242141027839,1,Repair Kits Type 1,0.17949041539938257,2,Monitoring Type 1,0.17096283532472697,3,grp3,Calibration Kits Type 2,0.18130242141027839,0.31344705046328186,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.17949041539938257,0.31263164775837876,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.17096283532472697,0.30879423672478373,Hot,recent/frequent buyer; low inactivity risk
C00462,Emerging,0,6106.04,6106.04,265.48,5,12,0.217391304347826,58,21,Safety Solutions,0.07776661763566467,1.0,Maintenance Kits,0.055358284005788384,2.0,,,,Installation Type 1,0.15594968433280942,1,Monitoring Type 1,0.15290933580542784,2,Sensors Type 2,0.14103791540548655,3,grp3,Installation Type 1,0.15594968433280942,0.17687475801821723,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.15290933580542784,0.1755066011808955,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.14103791540548655,0.17016446200092192,Cold,low inactivity risk; recent sales activity but no recent sales
C00463,Emerging,0,21366.85,21366.85,890.2854166666666,15,1,0.625,86,29,Premium Products,0.06991222670986466,1.0,Service Contracts,0.0437275200508037,2.0,,,,Core Basic Type 1,0.1733574515803444,1,Core Advanced Type 2,0.15638151778636608,2,Repair Kits Type 1,0.14775705873374073,3,grp3,Core Basic Type 1,0.1733574515803444,0.280100354966378,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.15638151778636608,0.2724611847590877,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.14775705873374073,0.2685801781854063,Hot,recent/frequent buyer; low inactivity risk
C00464,Emerging,0,8657.73,8657.73,393.5331818181818,12,1,0.5454545454545454,67,26,Maintenance Kits,0.13406330516329645,1.0,,,,,,,Personal Safety Type 1,0.18302986766952783,1,Preventive Kits Type 2,0.18113843836404245,2,Core Advanced Type 1,0.17044253163405262,3,grp3,Personal Safety Type 1,0.18302986766952783,0.2619784338847343,Warm,recent/frequent buyer; low inactivity risk,grp3,Preventive Kits Type 2,0.18113843836404245,0.26112729069726587,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.17044253163405262,0.2563141326687704,Warm,recent/frequent buyer; low inactivity risk
C00465,Emerging,0,6001.47,6001.47,250.06125,4,12,0.1666666666666666,22,10,Safety Solutions,0.16009222313146207,1.0,,,,,,,Premium Standard Type 1,0.4448033366826261,1,Monitoring Type 1,0.19588634691118706,2,Installation Type 1,0.179974574292735,3,grp3,Premium Standard Type 1,0.4448033366826261,0.27297688746617627,Hot,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.19588634691118706,0.16096424206902873,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.179974574292735,0.1538039443907253,Cold,low inactivity risk; recent sales activity but no recent sales
C00466,Emerging,0,18836.17,18836.17,570.7930303030304,23,1,0.696969696969697,116,29,Core Products,0.15801448613206487,1.0,Service Contracts,0.09282444294037118,2.0,,,,Personal Safety Type 1,0.2165760526807808,1,Premium Plus Type 2,0.16591942298085208,2,Facility Safety Type 2,0.15769915271975626,3,grp3,Personal Safety Type 1,0.2165760526807808,0.3379596084712342,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Plus Type 2,0.16591942298085208,0.31516412510626624,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp1,Core Products,0.15801448613206487,0.31160690352431203,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00467,Emerging,0,61735.32,61735.32,3631.489411764706,13,0,0.7647058823529411,65,24,Safety Solutions,0.12000014222815257,1.0,,,,,,,Monitoring Type 1,0.20572663554824033,1,Repair Kits Type 2,0.1671888076511237,2,Extended Support Type 2,0.16197419031120444,3,grp3,Monitoring Type 1,0.20572663554824033,0.28734048106431925,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.1671888076511237,0.26999845851061677,Hot,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 2,0.16197419031120444,0.2676518807076531,Hot,recent/frequent buyer; low inactivity risk
C00468,Emerging,0,40087.58,40087.58,1382.3303448275865,9,6,0.3103448275862069,73,23,Premium Products,0.06765314550794493,1.0,Service Contracts,0.06565539169973277,2.0,,,,Preventive Kits Type 1,0.1700246768576976,1,Controllers Type 2,0.15389365657189502,2,Calibration Kits Type 2,0.14275806876574565,3,grp3,Preventive Kits Type 1,0.1700246768576976,0.23557093354050826,Warm,low inactivity risk,grp3,Controllers Type 2,0.15389365657189502,0.2283119744118971,Warm,low inactivity risk,grp3,Calibration Kits Type 2,0.14275806876574565,0.2233009598991299,Warm,low inactivity risk
C00469,Emerging,0,9065.89,9065.89,412.085909090909,7,1,0.3181818181818182,15,5,Safety Solutions,0.11243423400976382,1.0,,,,,,,Preventive Kits Type 1,0.16343917039898131,1,Repair Kits Type 1,0.16320745998345942,2,Premium Plus Type 2,0.15707672702641512,3,grp3,Preventive Kits Type 1,0.16343917039898131,0.20168206509709047,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.16320745998345942,0.20157779541010562,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Plus Type 2,0.15707672702641512,0.19881896557943568,Warm,recent/frequent buyer; low inactivity risk
C00470,Occasional,1,9012.29,9012.29,290.71903225806454,12,1,0.3870967741935484,60,19,Service Contracts,0.0647652448303349,1.0,Premium Products,0.059746592742026865,2.0,,,,Core Basic Type 2,0.2110528892939913,1,Core Advanced Type 2,0.1911643192346067,2,Monitoring Type 1,0.17730917926810574,3,grp3,Core Basic Type 2,0.2110528892939913,0.26708908669651915,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.1911643192346067,0.25813923016979606,Warm,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.17730917926810574,0.25190441718487067,Warm,recent/frequent buyer; low inactivity risk
C00471,Emerging,0,2042.56,2042.56,72.94857142857143,5,7,0.1785714285714285,60,22,Automation Modules,0.11294735007921076,1.0,Core Products,0.11081983336501175,2.0,Safety Solutions,0.0735752129771278,3.0,Preventive Kits Type 1,0.141526728719365,1,Extended Support Type 1,0.13831900966605284,2,Repair Kits Type 1,0.1318278223472463,3,grp3,Preventive Kits Type 1,0.141526728719365,0.1837212667606821,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Extended Support Type 1,0.13831900966605284,0.18227779318669163,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 1,0.1318278223472463,0.17935675889322866,Warm,low inactivity risk; recent sales activity but no recent sales
C00472,Core,4,53238.91,53238.91,1717.3841935483872,20,1,0.6451612903225806,121,32,Core Products,0.09317619058270399,1.0,Safety Solutions,0.09129041851313659,2.0,,,,Sensors Type 2,0.19063706790529045,1,Extended Support Type 1,0.15520611629994288,2,Monitoring Type 1,0.1549426418275744,3,grp3,Sensors Type 2,0.19063706790529045,0.327937458074648,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Extended Support Type 1,0.15520611629994288,0.3119935298522416,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Monitoring Type 1,0.1549426418275744,0.3118749663396758,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00473,Emerging,0,3658.41,3658.41,457.30125,4,26,0.5,62,26,Premium Products,0.060084992571053035,1.0,Maintenance Kits,0.0509791381436964,2.0,,,,Extended Support Type 1,0.21047081525179628,1,Personal Safety Type 1,0.16529664835686558,2,Training Type 1,0.16133025639297197,3,grp3,Extended Support Type 1,0.21047081525179628,0.1646807770176492,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Personal Safety Type 1,0.16529664835686558,0.14435240191493037,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 1,0.16133025639297197,0.14256752553117824,Cold,low inactivity risk; recent sales activity but no recent sales
C00474,Emerging,0,11650.63,11650.63,416.0939285714285,7,6,0.25,30,13,Service Contracts,0.100689899702736,1.0,Safety Solutions,0.0660297397706346,2.0,,,,Preventive Kits Type 1,0.17878833117250775,1,Repair Kits Type 1,0.17737814518017955,2,Premium Custom Type 2,0.15612247621394584,3,grp3,Preventive Kits Type 1,0.17878833117250775,0.19823246276939427,Warm,low inactivity risk,grp3,Repair Kits Type 1,0.17737814518017955,0.19759787907284657,Warm,low inactivity risk,grp3,Premium Custom Type 2,0.15612247621394584,0.18803282803804142,Warm,low inactivity risk
C00475,Emerging,0,56583.3,56583.3,1768.228125,9,2,0.28125,33,13,Service Contracts,0.1289880003796671,1.0,Premium Products,0.07010058877834005,2.0,Core Products,0.04529379783094448,3.0,Facility Safety Type 2,0.14308618279170274,1,Preventive Kits Type 1,0.13936703128314137,2,Sensors Type 1,0.1361996780943169,3,grp3,Facility Safety Type 2,0.14308618279170274,0.212038133672371,Warm,recent/frequent buyer; low inactivity risk,grp3,Preventive Kits Type 1,0.13936703128314137,0.2103645154935184,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.1361996780943169,0.2089392065585474,Warm,recent/frequent buyer; low inactivity risk
C00476,Emerging,0,11282.43,11282.43,352.5759375,18,1,0.5625,107,28,Safety Solutions,0.11465640706264148,1.0,Maintenance Kits,0.07544667342017206,2.0,Premium Products,0.06404181267980585,3.0,Core Basic Type 1,0.2360435020429208,1,Training Type 2,0.16610348782711307,2,Extended Support Type 1,0.11423340385621653,3,grp3,Core Basic Type 1,0.2360435020429208,0.3267748359939756,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Training Type 2,0.16610348782711307,0.29530182959686213,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp1,Safety Solutions,0.11465640706264148,0.27215064325284993,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00477,Emerging,0,30375.71,30375.71,979.8616129032258,13,1,0.4193548387096774,34,9,Service Contracts,0.09973741923089392,1.0,Safety Solutions,0.04056976964322321,2.0,,,,Controllers Type 2,0.17605316541858404,1,Core Basic Type 2,0.16023848190421935,2,Monitoring Type 2,0.13625898059133595,3,grp3,Controllers Type 2,0.17605316541858404,0.24072075265644227,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.16023848190421935,0.23360414507497818,Warm,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 2,0.13625898059133595,0.22281336948418062,Warm,recent/frequent buyer; low inactivity risk
C00478,Emerging,0,12690.84,12690.84,551.775652173913,10,13,0.4347826086956521,34,21,Service Contracts,0.12339066949014635,1.0,,,,,,,Repair Kits Type 1,0.20612502996142476,1,Calibration Kits Type 2,0.18400622092124683,2,Core Basic Type 2,0.18070445342768032,3,grp3,Repair Kits Type 1,0.20612502996142476,0.20355194625143078,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Calibration Kits Type 2,0.18400622092124683,0.1935984821833507,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.18070445342768032,0.19211268681124577,Warm,low inactivity risk; recent sales activity but no recent sales
C00479,Emerging,0,31991.82,31991.82,1454.1736363636364,13,1,0.5909090909090909,86,26,Service Contracts,0.06331366073509356,1.0,Safety Solutions,0.05153929186815477,2.0,Premium Products,0.04453129162199596,3.0,Core Advanced Type 2,0.15533709344961247,1,Sensors Type 2,0.1418386819046799,2,Controllers Type 2,0.13020410912257635,3,grp3,Core Advanced Type 2,0.15533709344961247,0.2687791503313872,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.1418386819046799,0.26270486513616753,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.13020410912257635,0.25746930738422097,Warm,recent/frequent buyer; low inactivity risk
C00480,Emerging,0,1469.82,1469.82,47.413548387096775,4,1,0.1290322580645161,49,25,Safety Solutions,0.12522652357999411,1.0,Premium Products,0.08675065617831038,2.0,Automation Modules,0.06912741630932719,3.0,Repair Kits Type 2,0.1656594553843347,1,Core Basic Type 1,0.16372088612879163,2,Repair Kits Type 1,0.12190436170300141,3,grp3,Repair Kits Type 2,0.1656594553843347,0.19388089224707375,Warm,moderate model fit,grp3,Core Basic Type 1,0.16372088612879163,0.19300853608207935,Warm,moderate model fit,grp1,Safety Solutions,0.12522652357999411,0.17568607293512048,Warm,moderate model fit
C00481,Emerging,0,25686.08,25686.08,1116.7860869565216,15,0,0.6521739130434783,105,31,Safety Solutions,0.07174457905986638,1.0,Maintenance Kits,0.06994624898680013,2.0,,,,Core Basic Type 2,0.16734327010239464,1,Premium Standard Type 2,0.14592745372308386,2,Premium Plus Type 2,0.14564220087687815,3,grp3,Core Basic Type 2,0.16734327010239464,0.2943685962005081,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Standard Type 2,0.14592745372308386,0.28473147882981825,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Plus Type 2,0.14564220087687815,0.2846031150490257,Hot,recent/frequent buyer; low inactivity risk
C00482,Core,4,292728.05,292728.05,8131.334722222222,29,0,0.8055555555555556,96,23,,,,,,,,,,Premium Custom Type 2,0.20266650424856628,1,Monitoring Type 1,0.19088177347203514,2,Sensors Type 2,0.18616516533602018,3,grp3,Premium Custom Type 2,0.20266650424856628,0.3812351448729838,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.19088177347203514,0.3759320160235448,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.18616516533602018,0.37380954236233804,Hot,recent/frequent buyer; low inactivity risk
