ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C01539,Safety Solutions,0.0919316264746977,1,,,,,,
C01540,Safety Solutions,0.10838619090063145,1,,,,,,
C01541,Premium Products,0.12295009257816696,1,,,,,,
C01542,Service Contracts,0.08673478481571739,1,Automation Modules,0.0699448479913568,2.0,,,
C01543,Safety Solutions,0.08703447022978106,1,Service Contracts,0.03712640603212814,2.0,Premium Products,0.03677216284460331,3.0
C01544,Service Contracts,0.0987676206938706,1,Premium Products,0.06870100564453017,2.0,Maintenance Kits,0.057469370202598895,3.0
C01545,Automation Modules,0.09041770320415247,1,Maintenance Kits,0.057282033379208154,2.0,,,
C01546,Safety Solutions,0.09794744907861193,1,Service Contracts,0.04646436650511028,2.0,Premium Products,0.03912116377601359,3.0
C01547,Maintenance Kits,0.06858356579384604,1,Premium Products,0.03931645439740645,2.0,,,
C01548,Safety Solutions,0.06006898965722987,1,Maintenance Kits,0.05569461596625232,2.0,,,
C01549,Automation Modules,0.08708721823179708,1,Premium Products,0.05616289345194309,2.0,,,
C01550,Safety Solutions,0.06469970467202957,1,Maintenance Kits,0.05599801242955438,2.0,,,
C01551,Safety Solutions,0.10994416143097378,1,Premium Products,0.07493019830621088,2.0,Service Contracts,0.04445491766425577,3.0
C01552,Maintenance Kits,0.0644827028017238,1,Premium Products,0.05710409539102574,2.0,Automation Modules,0.056716579275716494,3.0
C01553,Safety Solutions,0.130161371483752,1,,,,,,
C01554,Premium Products,0.12955632202892295,1,,,,,,
C01555,Safety Solutions,0.11705933785767134,1,,,,,,
C01556,Premium Products,0.08076552727658862,1,Service Contracts,0.059549747180522125,2.0,,,
C01558,Core Products,0.11442457140482491,1,Premium Products,0.08329603997560527,2.0,,,
C01559,Core Products,0.06496216423514449,1,Safety Solutions,0.06245989643386078,2.0,,,
C01560,Safety Solutions,0.10323253757966494,1,Maintenance Kits,0.0982875569206321,2.0,Service Contracts,0.08993909964923824,3.0
C01561,Premium Products,0.10346371916920485,1,Safety Solutions,0.06191231405025833,2.0,,,
C01562,Premium Products,0.12336243760191176,1,Safety Solutions,0.07535649387180131,2.0,,,
C01563,Safety Solutions,0.09783345711490686,1,,,,,,
C01564,Service Contracts,0.08428387404221313,1,,,,,,
C01565,Service Contracts,0.09142129521968985,1,Safety Solutions,0.08994626751715298,2.0,Premium Products,0.06755915935051722,3.0
C01566,Premium Products,0.0653666431890394,1,Safety Solutions,0.050048351680649916,2.0,,,
C01567,Premium Products,0.11877196605094671,1,,,,,,
C01568,Service Contracts,0.07902759343986254,1,Safety Solutions,0.050316020282719795,2.0,,,
C01569,Service Contracts,0.07615937941031323,1,Premium Products,0.06141115698696301,2.0,Safety Solutions,0.04247606588759198,3.0
C01570,Premium Products,0.0975519144527658,1,Safety Solutions,0.0793282435180593,2.0,,,
C01572,Core Products,0.134342693570746,1,Automation Modules,0.09776982380472847,2.0,,,
C01573,Safety Solutions,0.08109554286623721,1,Service Contracts,0.06688331301134183,2.0,Automation Modules,0.06553360305450219,3.0
C01574,Service Contracts,0.09217199097197498,1,Maintenance Kits,0.055094885470905075,2.0,Safety Solutions,0.048114178648586234,3.0
C01575,Safety Solutions,0.15331917925773864,1,Premium Products,0.06709637279636037,2.0,Service Contracts,0.04060430153153697,3.0
C01576,Maintenance Kits,0.07843761835015033,1,Service Contracts,0.06073874389897641,2.0,,,
C01577,Service Contracts,0.06926308869790411,1,,,,,,
C01578,Service Contracts,0.12339867082052704,1,Safety Solutions,0.0508473521019801,2.0,Premium Products,0.04398849095089608,3.0
C01579,Core Products,0.08839912664066964,1,Premium Products,0.06557341544410204,2.0,Service Contracts,0.062290839059028845,3.0
C01580,Safety Solutions,0.11162139764166938,1,Maintenance Kits,0.05067770330703954,2.0,Service Contracts,0.042672554161795544,3.0
C01581,Safety Solutions,0.12539634309199715,1,Premium Products,0.08654163604832238,2.0,Service Contracts,0.07971227156917092,3.0
C01582,Safety Solutions,0.09813468557038513,1,Maintenance Kits,0.08327778175979103,2.0,Premium Products,0.04786080399056514,3.0
C01583,Safety Solutions,0.14961352064306216,1,,,,,,
C01584,Maintenance Kits,0.08652310127581989,1,,,,,,
C01585,Safety Solutions,0.112204477857778,1,Premium Products,0.055889201965326214,2.0,Service Contracts,0.05133968270574819,3.0
C01586,Safety Solutions,0.10166560070664639,1,,,,,,
C01587,Maintenance Kits,0.07624407132664887,1,Safety Solutions,0.06647456858400594,2.0,,,
C01588,Automation Modules,0.05882657186741818,1,Premium Products,0.055090367580335003,2.0,Maintenance Kits,0.04624312767165324,3.0
C01589,Service Contracts,0.07416645965276107,1,Safety Solutions,0.061074776493724184,2.0,Premium Products,0.05800893484574324,3.0
C01590,Core Products,0.0894120184473756,1,Automation Modules,0.061185743712103106,2.0,Maintenance Kits,0.04022566985126521,3.0
C01591,Safety Solutions,0.15254852059819218,1,,,,,,
C01592,Automation Modules,0.10519853152941074,1,,,,,,
C01593,Safety Solutions,0.1034075189793369,1,,,,,,
C01594,Premium Products,0.07865436529326549,1,Safety Solutions,0.05839997238081509,2.0,,,
C01595,Maintenance Kits,0.09536901037180641,1,Service Contracts,0.06382379704678776,2.0,,,
C01596,Core Products,0.11905713403343052,1,Premium Products,0.11737322599491508,2.0,,,
C01597,Service Contracts,0.08326932903808422,1,,,,,,
C01598,Safety Solutions,0.10260768726694422,1,,,,,,
C01599,Maintenance Kits,0.05993016642815704,1,Safety Solutions,0.05237403060495224,2.0,Service Contracts,0.04785796091320355,3.0
C01600,Premium Products,0.1658108089031618,1,,,,,,
C01601,Safety Solutions,0.06402888561114155,1,Service Contracts,0.062025383105802356,2.0,,,
C01602,Automation Modules,0.10625835076015848,1,,,,,,
C01603,Safety Solutions,0.09546477876093279,1,,,,,,
C01604,Automation Modules,0.12935820794692185,1,Safety Solutions,0.11963331582826513,2.0,,,
C01605,Premium Products,0.06806964475600216,1,Core Products,0.0667274433079658,2.0,Service Contracts,0.061173504417387406,3.0
C01606,Automation Modules,0.09228226786448665,1,Premium Products,0.05607112001196614,2.0,Core Products,0.042692407088029065,3.0
C01607,Service Contracts,0.09241587302712395,1,Maintenance Kits,0.07115760206939689,2.0,Safety Solutions,0.06897604364821855,3.0
C01608,Maintenance Kits,0.0967190971570754,1,Automation Modules,0.04689074736062223,2.0,Service Contracts,0.04556805876338621,3.0
C01609,Safety Solutions,0.11926650424417641,1,,,,,,
C01610,Premium Products,0.05517139789974374,1,Service Contracts,0.0498735767556553,2.0,Maintenance Kits,0.04930780065289483,3.0
C01611,Service Contracts,0.06183648865663765,1,Core Products,0.055588363269871856,2.0,Premium Products,0.045796407443208724,3.0
C01612,Maintenance Kits,0.04320739881236943,1,Premium Products,0.039045539521774544,2.0,Safety Solutions,0.026748497748640604,3.0
C01613,Service Contracts,0.09789618193295307,1,Maintenance Kits,0.08713643918803968,2.0,,,
C01614,Maintenance Kits,0.10562706367089977,1,,,,,,
C01615,Service Contracts,0.081756907570882,1,Safety Solutions,0.0751067782188011,2.0,Premium Products,0.05078555717224972,3.0
C01616,Automation Modules,0.12926968220285243,1,,,,,,
C01617,Service Contracts,0.11534950800535725,1,Maintenance Kits,0.06545605820318312,2.0,,,
C01618,Core Products,0.05550294058844398,1,Maintenance Kits,0.04147865621913583,2.0,Safety Solutions,0.03104032515954189,3.0
C01619,Core Products,0.18267448181424675,1,,,,,,
C01620,Core Products,0.11505461977793933,1,Automation Modules,0.06941455274815218,2.0,Premium Products,0.059091472307682934,3.0
C01621,Safety Solutions,0.058371801466554504,1,Service Contracts,0.03936305362552565,2.0,Premium Products,0.03293784803270977,3.0
C01622,Core Products,0.08268107035658633,1,Safety Solutions,0.08168477380941246,2.0,Premium Products,0.05210725063380719,3.0
C01623,Premium Products,0.08879897839862541,1,,,,,,
C01624,Automation Modules,0.05869698488905598,1,Safety Solutions,0.057131677723543814,2.0,Core Products,0.042191781835068866,3.0
C01625,Safety Solutions,0.10438574668566634,1,Premium Products,0.06759073454120482,2.0,Service Contracts,0.06729631939318875,3.0
C01626,Safety Solutions,0.09845904207191467,1,Service Contracts,0.07954293463811925,2.0,,,
C01627,Automation Modules,0.0655967517596189,1,Service Contracts,0.0654459287834697,2.0,,,
C01628,Premium Products,0.10089011973027502,1,,,,,,
C01629,Safety Solutions,0.0885599663351695,1,Premium Products,0.05759397087315946,2.0,Service Contracts,0.0531246976776462,3.0
C01630,Premium Products,0.052463920474951076,1,Maintenance Kits,0.03774559339942634,2.0,Safety Solutions,0.03422126999440705,3.0
C01631,Safety Solutions,0.11196717775940014,1,Premium Products,0.040623143050124884,2.0,,,
C01632,Maintenance Kits,0.07558588742168713,1,Service Contracts,0.06587214864461383,2.0,Automation Modules,0.03817968510671098,3.0
C01633,Service Contracts,0.08575668411092424,1,Core Products,0.04342150859705469,2.0,Premium Products,0.040541493673242675,3.0
C01635,Safety Solutions,0.09886600541908132,1,Maintenance Kits,0.05914476148195895,2.0,Service Contracts,0.03936231292530925,3.0
C01637,Automation Modules,0.12794799372122986,1,,,,,,
C01638,Core Products,0.11381418027103862,1,Safety Solutions,0.06846904346732893,2.0,Automation Modules,0.056555884070150525,3.0
C01639,Safety Solutions,0.1310115933885235,1,Service Contracts,0.06499647832969076,2.0,,,
C01640,Premium Products,0.05850794616946217,1,Safety Solutions,0.04280191542442454,2.0,,,
C01642,Safety Solutions,0.16616903318198442,1,,,,,,
C01644,Safety Solutions,0.15227765461616133,1,,,,,,
C01645,Maintenance Kits,0.06929090554099747,1,Premium Products,0.05035139232783541,2.0,,,
C01646,Automation Modules,0.106780972955299,1,Premium Products,0.06502482336345837,2.0,,,
C01648,Service Contracts,0.16210741580119617,1,,,,,,
C01649,Service Contracts,0.0844251125938974,1,Safety Solutions,0.043089557581397424,2.0,,,
C01650,Maintenance Kits,0.07031824812842336,1,Safety Solutions,0.06662744653556608,2.0,,,
C01651,Automation Modules,0.07557230043656939,1,Safety Solutions,0.06560390251249042,2.0,Maintenance Kits,0.03594389645622773,3.0
C01652,Maintenance Kits,0.1284560122023552,1,,,,,,
C01653,Service Contracts,0.08250126184641648,1,Safety Solutions,0.07726449526244876,2.0,,,
C01654,Core Products,0.13016362731013756,1,,,,,,
C01656,Maintenance Kits,0.060832402031738224,1,Automation Modules,0.035787060862914485,2.0,Service Contracts,0.03067246138453544,3.0
C01657,Maintenance Kits,0.13129204439492126,1,,,,,,
C01658,Service Contracts,0.060281067855960116,1,Safety Solutions,0.05440124292594907,2.0,Premium Products,0.04367325377228856,3.0
C01659,Safety Solutions,0.06534624805657281,1,Service Contracts,0.03535978316898892,2.0,,,
C01660,Premium Products,0.11176778665985755,1,Safety Solutions,0.07053805912825999,2.0,,,
C01661,Safety Solutions,0.12735578303714745,1,,,,,,
C01662,Safety Solutions,0.09384324766146883,1,Automation Modules,0.04778343694821723,2.0,Service Contracts,0.04043299321007254,3.0
C01663,Safety Solutions,0.0776116615560888,1,,,,,,
C01664,Safety Solutions,0.10073242096647117,1,Premium Products,0.05977014442335912,2.0,Service Contracts,0.031014737865616163,3.0
C01665,Maintenance Kits,0.0834533267153454,1,,,,,,
C01666,Premium Products,0.0685151426837184,1,Safety Solutions,0.045864876627361266,2.0,,,
C01668,Premium Products,0.05963183431977809,1,Safety Solutions,0.04569824966258986,2.0,,,
C01669,Safety Solutions,0.07602959087159929,1,Premium Products,0.06950238560924377,2.0,Service Contracts,0.039964654721690036,3.0
C01670,Service Contracts,0.13459975956775228,1,Safety Solutions,0.10400066275334872,2.0,Automation Modules,0.07863624286272276,3.0
C01672,Safety Solutions,0.10931891565982205,1,Premium Products,0.06808392085768257,2.0,,,
C01674,Service Contracts,0.07034377735250207,1,Maintenance Kits,0.05334535441923095,2.0,Premium Products,0.04017925511854017,3.0
C01675,Premium Products,0.07879590046543987,1,Safety Solutions,0.06600187837587125,2.0,Service Contracts,0.05336460621758735,3.0
C01676,Premium Products,0.03417425605189842,1,Safety Solutions,0.031212862371899373,2.0,Core Products,0.02806059386803414,3.0
C01677,Service Contracts,0.10595087929889722,1,,,,,,
C01678,Premium Products,0.10620254167642465,1,Safety Solutions,0.08534541212657391,2.0,,,
C01679,Maintenance Kits,0.0640505770815799,1,Premium Products,0.05773314414654627,2.0,Service Contracts,0.034680212347596995,3.0
C01680,Premium Products,0.06854148048485521,1,Core Products,0.06315030823246522,2.0,Safety Solutions,0.05106237323832515,3.0
C01681,Core Products,0.14676389930158584,1,Premium Products,0.09105416858617521,2.0,Safety Solutions,0.07754870182665002,3.0
C01682,Service Contracts,0.07782002760170838,1,Maintenance Kits,0.053955192093769866,2.0,Safety Solutions,0.04812620853661799,3.0
C01683,Core Products,0.11582149160428679,1,Safety Solutions,0.07406268137495187,2.0,,,
C01684,Automation Modules,0.08430347180401085,1,Premium Products,0.055731211524315004,2.0,,,
C01685,Core Products,0.08671942566819144,1,,,,,,
C01686,Service Contracts,0.06946470393596936,1,Safety Solutions,0.0679615251258415,2.0,,,
C01687,Safety Solutions,0.15061593448964708,1,,,,,,
C01688,Safety Solutions,0.12232943204781027,1,Premium Products,0.0757754858490755,2.0,Maintenance Kits,0.06209852360391628,3.0
C01689,Premium Products,0.13483424957525647,1,,,,,,
C01690,Maintenance Kits,0.05367989346415474,1,Premium Products,0.041266137279537644,2.0,,,
C01691,Premium Products,0.04692995139901087,1,Service Contracts,0.04505435407305338,2.0,Automation Modules,0.038189292058526406,3.0
C01692,Service Contracts,0.12273824768291028,1,,,,,,
C01693,Premium Products,0.06501978278731689,1,Safety Solutions,0.05270158442258695,2.0,,,
C01694,Safety Solutions,0.09501276537108676,1,Maintenance Kits,0.0647026469777077,2.0,,,
C01695,Maintenance Kits,0.1463998494928639,1,,,,,,
C01696,Premium Products,0.07773613375474148,1,Safety Solutions,0.0473087647979862,2.0,Core Products,0.041823096743211274,3.0
C01697,Service Contracts,0.07355741762258543,1,Safety Solutions,0.05089532351054202,2.0,Core Products,0.04157805554400016,3.0
C01698,Automation Modules,0.06844984816765294,1,Service Contracts,0.04795088434842218,2.0,,,
C01699,Core Products,0.11436227619702562,1,Maintenance Kits,0.09734567732344471,2.0,Premium Products,0.0433543657794335,3.0
C01700,Service Contracts,0.11783130129369059,1,Safety Solutions,0.06762232106692716,2.0,Core Products,0.05213588893738683,3.0
C01701,Automation Modules,0.07936038015507339,1,Safety Solutions,0.07158823944757696,2.0,Maintenance Kits,0.06518001909480829,3.0
C01702,Premium Products,0.054310923627068776,1,Safety Solutions,0.03549532336290185,2.0,Maintenance Kits,0.03339626624214717,3.0
C01703,Safety Solutions,0.09279133741332898,1,Maintenance Kits,0.07967159985434191,2.0,,,
C01704,Service Contracts,0.1440482965951018,1,Maintenance Kits,0.04619761919848266,2.0,Safety Solutions,0.04437113905552148,3.0
C01705,Premium Products,0.1549168279028307,1,,,,,,
C01706,Premium Products,0.059686023082303315,1,Safety Solutions,0.054159083445074696,2.0,Automation Modules,0.05188409888956709,3.0
C01707,Premium Products,0.15516541345732765,1,,,,,,
C01708,Automation Modules,0.0947116331700595,1,Safety Solutions,0.04834838803381219,2.0,Maintenance Kits,0.04094756033394677,3.0
C01709,Service Contracts,0.11205267609530825,1,Core Products,0.07741972715437191,2.0,Premium Products,0.06909054734610318,3.0
C01710,Service Contracts,0.06335874727265976,1,Premium Products,0.056979712594923626,2.0,,,
C01711,Automation Modules,0.08096360058058083,1,Premium Products,0.051192023430212195,2.0,,,
C01712,Maintenance Kits,0.08232302409227299,1,Safety Solutions,0.06344823623857436,2.0,,,
C01713,Maintenance Kits,0.14098777312129016,1,,,,,,
C01714,Service Contracts,0.14666558499082324,1,,,,,,
C01715,Premium Products,0.05976478922793532,1,Automation Modules,0.049770463317484935,2.0,Safety Solutions,0.04664702800874289,3.0
C01716,Safety Solutions,0.10501270941576661,1,Automation Modules,0.10102705049732488,2.0,Premium Products,0.09740469053327196,3.0
C01717,Safety Solutions,0.11262897192845589,1,,,,,,
C01718,Safety Solutions,0.06767966453132125,1,Premium Products,0.030210684399157535,2.0,Service Contracts,0.027975174121101856,3.0
C01719,Automation Modules,0.08129836233929165,1,Premium Products,0.07955684412072571,2.0,Safety Solutions,0.056597087598852465,3.0
C01720,Safety Solutions,0.06338075901577542,1,Premium Products,0.04818115527897246,2.0,,,
C01721,Premium Products,0.10916146015241923,1,Automation Modules,0.08333044674491187,2.0,Core Products,0.04207014602780531,3.0
C01723,Premium Products,0.07187952986111125,1,Service Contracts,0.058560322099624376,2.0,,,
C01724,Safety Solutions,0.05918342601997103,1,Premium Products,0.04348437449692193,2.0,Service Contracts,0.0383736526021364,3.0
C01725,Premium Products,0.17382162743339893,1,,,,,,
C01727,Service Contracts,0.10028614146007526,1,Core Products,0.04847111795515904,2.0,Safety Solutions,0.0376665087227275,3.0
C01728,Safety Solutions,0.0969318697059575,1,Premium Products,0.0625525527107537,2.0,,,
C01729,Premium Products,0.06522062205437798,1,Automation Modules,0.04461078583079472,2.0,Service Contracts,0.03199543699131965,3.0
C01730,Safety Solutions,0.09687232483957786,1,Automation Modules,0.06202101879498924,2.0,Premium Products,0.0556317608012402,3.0
C01731,Premium Products,0.055500310201464446,1,Service Contracts,0.04977575349365235,2.0,,,
C01732,Service Contracts,0.10681525447881392,1,,,,,,
C01733,Maintenance Kits,0.08239095580119117,1,Core Products,0.0690663697471103,2.0,Safety Solutions,0.0553325211061562,3.0
C01734,Maintenance Kits,0.12629631264902186,1,,,,,,
C01735,Premium Products,0.14146819144706826,1,,,,,,
C01736,Service Contracts,0.04934887991273088,1,Safety Solutions,0.03826210597671422,2.0,,,
C01737,Safety Solutions,0.07788539074488429,1,Premium Products,0.06838638716980666,2.0,Service Contracts,0.045414781485992727,3.0
C01738,Maintenance Kits,0.08748784226936736,1,Automation Modules,0.06896648236494747,2.0,Service Contracts,0.04802140464000329,3.0
C01739,Safety Solutions,0.16674619700004714,1,,,,,,
C01740,Safety Solutions,0.09192874545159045,1,,,,,,
C01741,Safety Solutions,0.07528802029938264,1,Maintenance Kits,0.0575346942077419,2.0,Premium Products,0.05562155798049501,3.0
C01742,Maintenance Kits,0.11951566877634702,1,,,,,,
C01743,Service Contracts,0.09932951191106756,1,,,,,,
C01744,Safety Solutions,0.0419247100453515,1,Service Contracts,0.04016465391474545,2.0,Premium Products,0.03859564451931804,3.0
C01745,Safety Solutions,0.07442326052865073,1,Maintenance Kits,0.06567636835969533,2.0,Premium Products,0.049951168888079704,3.0
C01746,Premium Products,0.06731334095914948,1,Maintenance Kits,0.05023657639149033,2.0,Safety Solutions,0.034762140234557606,3.0
C01748,Premium Products,0.07744007613716593,1,Maintenance Kits,0.07185980124554968,2.0,Service Contracts,0.04188414844914757,3.0
C01749,Premium Products,0.11373421244110789,1,,,,,,
C01750,Service Contracts,0.12733614349267197,1,Safety Solutions,0.07747195477086039,2.0,,,
C01751,Automation Modules,0.09539011441746269,1,Premium Products,0.06168049511974796,2.0,Safety Solutions,0.04609300284429358,3.0
C01752,Core Products,0.09946754279716515,1,Safety Solutions,0.039014826476043526,2.0,,,
C01753,Maintenance Kits,0.06773235738434509,1,Premium Products,0.06349164587246532,2.0,Safety Solutions,0.043895235241840275,3.0
C01754,Service Contracts,0.08767020989321651,1,Premium Products,0.06347654914583027,2.0,Core Products,0.039737668915178985,3.0
C01755,Automation Modules,0.17431121947782685,1,Safety Solutions,0.08877465438814326,2.0,,,
C01756,Service Contracts,0.061522748857283295,1,Premium Products,0.05673666466273216,2.0,Safety Solutions,0.04354402416513939,3.0
C01757,Maintenance Kits,0.050361119778297075,1,Safety Solutions,0.038970660139630936,2.0,,,
C01758,Service Contracts,0.06596952237161655,1,Premium Products,0.04241179021435772,2.0,Safety Solutions,0.025737139856009165,3.0
C01759,Service Contracts,0.04277720692971855,1,Safety Solutions,0.03945310759774456,2.0,,,
C01760,Safety Solutions,0.08761728258172798,1,Service Contracts,0.04216649540277981,2.0,Automation Modules,0.035310612469826363,3.0
C01761,Premium Products,0.0712502670796788,1,Maintenance Kits,0.05303751138307593,2.0,Core Products,0.05247654383597047,3.0
C01762,Service Contracts,0.12177884153959956,1,Maintenance Kits,0.04122192750130745,2.0,,,
C01763,Service Contracts,0.0719313558492357,1,Safety Solutions,0.06745571213009606,2.0,,,
C01764,Service Contracts,0.08222617725355656,1,Premium Products,0.07954728094252964,2.0,Maintenance Kits,0.0683652807692767,3.0
C01765,Safety Solutions,0.0935805303583369,1,Maintenance Kits,0.05289907045571773,2.0,Premium Products,0.048776094603957175,3.0
C01767,Safety Solutions,0.07321810252486503,1,Service Contracts,0.05681416319324503,2.0,,,
C01768,Safety Solutions,0.0975696320317677,1,,,,,,
C01769,Premium Products,0.1273371571458994,1,,,,,,
C01771,Service Contracts,0.16632779821460483,1,,,,,,
C01772,Premium Products,0.0765871508773154,1,Automation Modules,0.06710337727075011,2.0,Service Contracts,0.05431901429621475,3.0
C01773,Safety Solutions,0.11268278265454232,1,Service Contracts,0.08542528297980127,2.0,,,
C01774,Service Contracts,0.11955381748659995,1,Safety Solutions,0.04793206438531098,2.0,,,
C01775,Safety Solutions,0.0978968167686337,1,Service Contracts,0.05470366936332478,2.0,,,
C01776,Premium Products,0.07865896604088662,1,Service Contracts,0.07154046674169122,2.0,,,
C01777,Maintenance Kits,0.06242524544728243,1,Safety Solutions,0.059546358614332516,2.0,Core Products,0.03422532012225176,3.0
C01778,Safety Solutions,0.056202559447111056,1,Premium Products,0.04996939034195844,2.0,Maintenance Kits,0.030093222505913408,3.0
C01779,Automation Modules,0.06987717647030771,1,Premium Products,0.05727498132924824,2.0,Service Contracts,0.047741878218044584,3.0
C01780,Maintenance Kits,0.09196096044841454,1,Automation Modules,0.08657305118975515,2.0,,,
C01781,Safety Solutions,0.09115736698980635,1,Service Contracts,0.08563842719015373,2.0,,,
C01782,Safety Solutions,0.11943063731982025,1,,,,,,
C01783,Service Contracts,0.05700906178866826,1,Premium Products,0.04811726761383771,2.0,Safety Solutions,0.04286641338716512,3.0
C01784,Maintenance Kits,0.05262912473149005,1,Service Contracts,0.046771812611647236,2.0,,,
C01785,Safety Solutions,0.17128652576470152,1,,,,,,
C01786,Service Contracts,0.11670997907554204,1,Premium Products,0.08402460662736379,2.0,,,
C01787,Automation Modules,0.10852760085736396,1,Premium Products,0.07873271502179904,2.0,,,
C01788,Maintenance Kits,0.142107614805622,1,,,,,,
C01789,Automation Modules,0.13624693821449224,1,,,,,,
C01790,Safety Solutions,0.07575594609745791,1,Maintenance Kits,0.06950300687812881,2.0,,,
C01791,Maintenance Kits,0.10226722207073,1,Safety Solutions,0.09455078490231701,2.0,Service Contracts,0.08940291914010488,3.0
C01792,Safety Solutions,0.11161201066686173,1,Maintenance Kits,0.09270782601588225,2.0,,,
C01794,Premium Products,0.060285821860194384,1,Automation Modules,0.038549635920875236,2.0,Service Contracts,0.025947877947089266,3.0
C01795,Premium Products,0.14626636400769294,1,,,,,,
C01796,Core Products,0.09859327764504322,1,Service Contracts,0.07347064767011394,2.0,,,
C01797,Safety Solutions,0.09809297165541137,1,Premium Products,0.0614262896894194,2.0,Service Contracts,0.05487567835461578,3.0
C01798,Maintenance Kits,0.05518255106401216,1,Service Contracts,0.05427508165791624,2.0,Safety Solutions,0.04665139178393438,3.0
C01799,Premium Products,0.07962149144731888,1,Core Products,0.051783203100028374,2.0,Safety Solutions,0.04723974199535295,3.0
C01800,Core Products,0.08755910188247008,1,Service Contracts,0.08755178321023825,2.0,Premium Products,0.06130660283192135,3.0
C01801,Premium Products,0.08186922775836027,1,Safety Solutions,0.04082770442161707,2.0,,,
C01802,Safety Solutions,0.07310498574751269,1,Service Contracts,0.05628089542886963,2.0,Premium Products,0.03902667758642627,3.0
C01803,Maintenance Kits,0.056330948185378996,1,Safety Solutions,0.05112430803631544,2.0,,,
C01804,Premium Products,0.08985950142648029,1,Safety Solutions,0.05843081219446465,2.0,,,
C01805,Safety Solutions,0.07370935467432947,1,Automation Modules,0.05865432553439303,2.0,Service Contracts,0.0478404497682978,3.0
C01807,Automation Modules,0.09795109536067177,1,Maintenance Kits,0.08568131058769765,2.0,Premium Products,0.06310000945822586,3.0
C01808,Premium Products,0.09508028396700681,1,Safety Solutions,0.062207006653658824,2.0,,,
C01809,Service Contracts,0.08948014891587532,1,Core Products,0.07624993258037738,2.0,Safety Solutions,0.04468689921958134,3.0
C01810,Maintenance Kits,0.13135358626029894,1,,,,,,
C01811,Safety Solutions,0.06666107356813768,1,Maintenance Kits,0.06153235698168984,2.0,,,
C01812,Safety Solutions,0.08945680925425886,1,Premium Products,0.07342669077357139,2.0,,,
C01814,Service Contracts,0.08751647120991841,1,Premium Products,0.07741760265344061,2.0,,,
C01815,Service Contracts,0.10153021139708221,1,Premium Products,0.08572402294670883,2.0,,,
C01816,Service Contracts,0.16059139367377062,1,,,,,,
C01817,Automation Modules,0.10178962496881305,1,Premium Products,0.08960448154982986,2.0,,,
C01818,Maintenance Kits,0.13353200652469974,1,,,,,,
C01819,Automation Modules,0.08825474047637882,1,Safety Solutions,0.05148619953336208,2.0,Core Products,0.04221175113991925,3.0
C01821,Safety Solutions,0.10482426963489601,1,Service Contracts,0.07321159356813224,2.0,,,
C01822,Premium Products,0.08071856599844274,1,Safety Solutions,0.06802213063826895,2.0,Service Contracts,0.05081913977921937,3.0
C01823,Premium Products,0.1442625550562128,1,,,,,,
C01824,Safety Solutions,0.09438504573909841,1,Premium Products,0.06334547993678301,2.0,,,
C01825,Premium Products,0.07489652563595652,1,Service Contracts,0.04630389426192614,2.0,,,
C01826,Maintenance Kits,0.10701446068868932,1,,,,,,
C01827,Premium Products,0.06514110807636704,1,Service Contracts,0.04621911609853226,2.0,Maintenance Kits,0.042602865210484904,3.0
C01828,Premium Products,0.1283543216109365,1,,,,,,
C01829,Safety Solutions,0.09770207051826604,1,Premium Products,0.08615865275036219,2.0,,,
C01830,Safety Solutions,0.08774008567479713,1,Premium Products,0.07980127863026643,2.0,Maintenance Kits,0.07333466127985619,3.0
C01832,Safety Solutions,0.14118764947178825,1,,,,,,
C01833,Premium Products,0.11750030900659825,1,Automation Modules,0.08780766070715737,2.0,Core Products,0.06197226755772511,3.0
C01834,Safety Solutions,0.06981063236988927,1,Maintenance Kits,0.06339392975571713,2.0,,,
C01835,Service Contracts,0.10807964246082669,1,Safety Solutions,0.06170598565047783,2.0,,,
C01836,Safety Solutions,0.09342703992868509,1,Premium Products,0.07114964006121914,2.0,Service Contracts,0.02991496879659003,3.0
C01837,Safety Solutions,0.15797271777902971,1,,,,,,
C01838,Premium Products,0.1048681224453983,1,Safety Solutions,0.06597288273200852,2.0,Maintenance Kits,0.033387509914897376,3.0
C01839,Core Products,0.18429839166888246,1,Service Contracts,0.10815600395267838,2.0,,,
C01840,Service Contracts,0.0750056378714199,1,Premium Products,0.06611589438112433,2.0,Maintenance Kits,0.0570481622061469,3.0
C01843,Premium Products,0.12175843668836736,1,,,,,,
C01844,Premium Products,0.0801615597560479,1,Maintenance Kits,0.059737204215233514,2.0,,,
C01846,Automation Modules,0.13106124589922669,1,Premium Products,0.08551107848846522,2.0,Safety Solutions,0.07312028470412882,3.0
C01847,Safety Solutions,0.12103807462655079,1,Service Contracts,0.07554098774672614,2.0,,,
C01849,Core Products,0.19556522270966067,1,,,,,,
C01850,Premium Products,0.08650186212664128,1,Safety Solutions,0.07419012239542115,2.0,,,
C01851,Service Contracts,0.14392107168414006,1,Safety Solutions,0.0633671647373196,2.0,,,
C01852,Premium Products,0.07229351375987737,1,Core Products,0.0720393279048707,2.0,Safety Solutions,0.05210727585614485,3.0
